full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2031,2031,255,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15794,15794,2568,102,102,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1306,1306,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31047,31047,3405,25,25,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1766,1766,217,11,11,3,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25901,25901,2451,7,7,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12705,12705,1349,31,31,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8296,8296,1058,15,15,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10293,10293,819,16,16,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1295,1295,191,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,79104,79104,6118,561,561,43,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1608,1608,240,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,956,956,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1331,1331,236,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23519,23519,4043,107,107,22,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,586,586,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76094,76094,6479,98,98,10,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1957,1957,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1552,1552,141,7,7,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,1621,1621,184,18,18,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
rizethereum/claude-code-requirements-builder,1754,1754,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14964,14964,1161,26,26,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1417,1417,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1561,1561,120,1,1,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9947,9947,1021,77,77,5,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1158,1158,124,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1464,1464,120,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27173,27173,1647,207,207,16,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1589,1589,192,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1122,1122,125,0,0,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1576,1576,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20888,20888,1608,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,603,603,140,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,43315,43315,4350,107,107,15,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,665,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1895,1895,297,24,24,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,962,962,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1673,1673,260,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,912,912,110,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4036,4036,1367,0,0,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4403,4403,489,75,75,9,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8980,8980,572,12,12,0,https://github.com/numman-ali/openskills
browser-use/browser-use,80488,80488,9508,39,39,8,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,729,729,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39331,39331,2972,92,92,7,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9442,9442,667,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5364,5364,713,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,643,643,95,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1911,1911,61,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4375,4375,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120728,120728,12470,233,233,32,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,617,617,126,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
BloopAI/vibe-kanban,23028,23028,2251,22,22,2,https://github.com/BloopAI/vibe-kanban
gsd-build/get-shit-done,28384,28384,2396,125,125,5,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,680,680,117,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
