full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8823,8823,674,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3685,3685,770,6,6,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5961,5961,562,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1306,-1,-1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12246,12246,1122,44,44,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5074,5074,669,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4308,4308,437,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2780,2780,530,7,7,2,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
1rgs/claude-code-proxy,3637,3637,473,1,1,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,216992,216992,33323,209,209,29,https://github.com/affaan-m/ECC
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5276,5276,545,3,3,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,621,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8222,8222,425,2,2,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2086,2086,688,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2663,2663,616,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2216,2216,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2672,2672,392,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3116,3116,352,3,3,2,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,177286,177286,18092,311,311,26,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3012,3012,301,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,-1,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1541,1541,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2795,2795,274,6,6,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151924,151924,17916,199,199,22,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,530,530,781,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1095,1095,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,881,881,606,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2093,2093,341,2,2,-2,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1425,1425,396,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36552,36552,3314,28,28,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,849,849,312,6,6,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1376,1376,337,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,728,728,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1133,1133,245,0,0,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,426,426,374,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37739,37739,6223,42,42,15,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37422,37422,4517,39,39,0,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,335,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2121,2121,167,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1512,1512,264,4,4,1,https://github.com/digitalsamba/claude-code-video-toolkit
alirezarezvani/claude-skills,18321,18321,2528,32,32,6,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1774,1774,246,1774,1774,246,https://github.com/Njengah/claude-code-cheat-sheet
