full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,1153,1153,386,0,0,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,611,0,0,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1480,1480,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,966,966,344,0,0,1,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37663,37663,3400,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,463,463,447,1,1,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1475,1475,352,0,0,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1586,1586,236,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,39889,39889,6566,49,49,7,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,997,997,266,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1863,1863,284,10,10,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1726,1726,293,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2498,2498,359,0,0,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,22156,22156,3097,33,33,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2500,2500,238,2,2,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39647,39647,4789,10,10,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,1,https://github.com/OrcaWhisper/Claude-Code
