full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2556,2556,910,0,0,-2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4592,4592,462,0,0,-1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3535,3535,696,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,644,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3904,3904,640,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8659,8659,458,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,1,1,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3336,3336,387,3,3,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2769,2769,414,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2779,2779,410,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,233,233,217,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2428,2428,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3456,3456,340,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2613,2613,535,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,1,1,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1684,1684,572,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3071,3071,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,830,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,63683,63683,10440,43,43,19,https://github.com/asgeirtj/system_prompts_leaks
anthropics/claude-code-base-action,957,957,611,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,608,0,0,0,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1425,1425,350,2,2,0,https://github.com/krusemediallc/arcads-claude-code
multica-ai/andrej-karpathy-skills,208035,208035,21200,233,233,16,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243734,243734,36856,160,160,18,https://github.com/affaan-m/ECC
jqueryscript/awesome-claude-code,505,505,540,0,0,0,https://github.com/jqueryscript/awesome-claude-code
WorldFlowAI/everything-claude-code,1795,1795,303,28,28,1,https://github.com/WorldFlowAI/everything-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1085,1085,382,2,2,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3853,3853,279,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1642,1642,379,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2012,2012,344,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,38822,38822,3486,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,172061,172061,20448,155,155,12,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
feiskyer/claude-code-settings,1639,1639,244,-1,-1,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2080,2080,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1916,1916,312,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ccplugins/awesome-claude-code-plugins,924,924,416,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
andrew-kramer-inno/claude-code-source-build,594,594,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1141,1141,259,0,0,1,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2606,2606,244,0,0,-1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1354,1354,215,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1912,1912,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
