full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,8696,8696,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3916,3916,637,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2791,2791,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1089,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3363,3363,391,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,239,239,218,0,0,0,https://github.com/fazxes/Claude-code
WorldFlowAI/everything-claude-code,2774,2774,428,11,11,4,https://github.com/WorldFlowAI/everything-claude-code
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2786,2786,414,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2667,2667,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,255805,255805,38293,136,136,13,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1702,1702,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3110,3110,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,64658,64658,10595,40,40,8,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1489,1489,363,0,0,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,513,513,564,0,0,0,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,976,976,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,212092,212092,21506,42,42,1,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1673,1673,386,0,0,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2067,2067,350,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,175636,175636,20783,46,46,2,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,935,935,470,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39087,39087,3499,2,2,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2104,2104,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1938,1938,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2626,2626,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
