full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,44154,44154,4449,57,57,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1703,1703,263,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,664,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16072,16072,1478,8,8,2,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5152,5152,590,36,36,6,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,732,732,104,0,0,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,807,807,136,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9764,9764,686,20,20,6,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40049,40049,3026,52,52,7,https://github.com/code-yeongyu/oh-my-openagent
numman-ali/openskills,9014,9014,576,2,2,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1267,1267,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,122311,122311,12698,95,95,20,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,624,624,132,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5425,5425,719,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1919,1919,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23175,23175,2269,17,17,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30174,30174,2533,95,95,5,https://github.com/gsd-build/get-shit-done
kn1026/cc,705,705,270,1,1,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,0,0,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4482,4482,445,3,3,2,https://github.com/PleasePrompto/notebooklm-skill
