full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,13098,13098,1184,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5362,5362,703,3,3,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2919,2919,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3676,3676,478,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5489,5489,582,0,0,-2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,226863,226863,34686,61,61,7,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2275,2275,775,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8389,8389,431,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3070,3070,658,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,1,1,1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2407,2407,678,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2715,2715,405,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3219,3219,372,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2723,2723,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3208,3208,310,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2839,2839,320,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,188901,188901,19401,115,115,12,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2186,2186,477,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2948,2948,281,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159077,159077,18765,62,62,4,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1478,1478,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2129,2129,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37510,37510,3380,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,949,949,341,1,1,1,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,458,458,432,0,0,2,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1458,1458,348,1,1,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1578,1578,233,-1,-1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39451,39451,6507,11,11,1,https://github.com/router-for-me/CLIProxyAPI
krusemediallc/arcads-claude-code,972,972,257,1,1,0,https://github.com/krusemediallc/arcads-claude-code
alirezarezvani/claude-skills,21455,21455,2864,61,61,5,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1694,1694,287,1,1,1,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2481,2481,352,-1,-1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1831,1831,275,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2488,2488,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39366,39366,4751,7,7,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
