full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4400,4400,446,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5539,5539,590,5,5,0,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,229383,229383,35136,108,108,11,https://github.com/affaan-m/ECC
disler/claude-code-hooks-mastery,3828,3828,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1667,1667,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2709,2709,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2313,2313,799,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3159,3159,668,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2730,2730,405,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3244,3244,374,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2731,2731,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3263,3263,317,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2843,2843,320,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,191789,191789,19691,135,135,19,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2267,2267,484,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1608,1608,555,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2972,2972,289,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,160975,160975,19005,97,97,21,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,904,904,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1157,1157,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1483,1483,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,976,976,349,5,5,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2132,2132,350,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3794,3794,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,467,467,452,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37738,37738,3409,7,7,3,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1591,1591,238,1,1,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,595,595,523,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1484,1484,353,1,1,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1007,1007,270,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1889,1889,289,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
alirezarezvani/claude-skills,22536,22536,3141,14,14,5,https://github.com/alirezarezvani/claude-skills
digitalsamba/claude-code-video-toolkit,1742,1742,295,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,747,747,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2517,2517,358,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2505,2505,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1141,1141,250,0,0,1,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,39808,39808,4811,10,10,3,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,164,0,0,0,https://github.com/OrcaWhisper/Claude-Code
simonw/claude-code-transcripts,1616,1616,190,0,0,0,https://github.com/simonw/claude-code-transcripts
