full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2828,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9469,9469,748,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2773,2773,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4020,4020,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13970,13970,1249,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,566,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5584,5584,738,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3006,3006,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5677,5677,608,4,4,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3711,3711,487,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2405,2405,854,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4441,4441,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1666,1666,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8542,8542,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3855,3855,633,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,745,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3306,3306,683,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3273,3273,376,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2742,2742,401,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2407,2407,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,61180,61180,9986,48,48,7,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3328,3328,324,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2482,2482,514,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,213,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2855,2855,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1639,1639,563,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3025,3025,291,0,0,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197250,197250,20295,93,93,5,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,234842,234842,35785,178,178,19,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1176,1176,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,610,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,1026,1026,366,0,0,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,488,0,0,3,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,164836,164836,19585,47,47,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38148,38148,3438,10,10,3,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1053,1053,285,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1547,1547,366,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1999,1999,309,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1857,1857,308,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,168,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2564,2564,367,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1775,1775,297,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1643,1643,197,2,2,0,https://github.com/simonw/claude-code-transcripts
router-for-me/CLIProxyAPI,45385,45385,7051,35,35,2,https://github.com/router-for-me/CLIProxyAPI
