full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2802,2802,2451,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4106,4106,810,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6025,6025,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14806,14806,1303,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5745,5745,751,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,332,1,1,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,623,623,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3214,3214,613,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3885,3885,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5866,5866,640,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2520,2520,896,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4577,4577,458,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3729,3729,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,641,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3459,3459,689,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2754,2754,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8635,8635,456,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3889,3889,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3321,3321,387,2,2,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2757,2757,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3425,3425,337,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2574,2574,526,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,302,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1667,1667,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,203275,203275,20846,110,110,4,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,540,540,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63053,63053,10349,21,21,0,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1187,1187,392,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,240596,240596,36498,47,47,6,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,949,949,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,609,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1071,1071,377,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,501,501,527,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,169871,169871,20216,59,59,1,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,38603,38603,3468,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1498,1498,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3846,3846,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
krusemediallc/arcads-claude-code,1185,1185,302,1,1,1,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,2060,2060,317,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1948,1948,326,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1608,1608,372,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1631,1631,245,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,174,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1874,1874,307,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,511,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2648,2648,390,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,761,761,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2587,2587,246,0,0,1,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1323,1323,235,7,7,1,https://github.com/WorldFlowAI/everything-claude-code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,41076,41076,5020,41076,41076,5020,https://github.com/luongnv89/claude-howto
