full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,623,623,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5793,5793,760,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3233,3233,617,2,2,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3889,3889,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6023,6023,652,3,3,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2543,2543,907,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4588,4588,462,2,2,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3734,3734,489,2,2,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3507,3507,694,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,-1,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2766,2766,754,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8653,8653,456,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3901,3901,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1090,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3330,3330,387,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2764,2764,413,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2774,2774,409,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,232,232,217,1,1,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3442,3442,338,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2595,2595,533,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2866,2866,318,1,1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3069,3069,302,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1679,1679,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
asgeirtj/system_prompts_leaks,63435,63435,10405,13,13,2,https://github.com/asgeirtj/system_prompts_leaks
multica-ai/andrej-karpathy-skills,205938,205938,21048,172,172,9,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1194,1194,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,544,544,829,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
affaan-m/ECC,242673,242673,36728,118,118,9,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,953,953,611,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,504,504,537,1,1,1,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1403,1403,342,3,3,1,https://github.com/krusemediallc/arcads-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1080,1080,379,1,1,0,https://github.com/huangjia2019/claude-code-engineering
WorldFlowAI/everything-claude-code,1641,1641,285,12,12,2,https://github.com/WorldFlowAI/everything-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1500,1500,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,171244,171244,20345,53,53,3,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3850,3850,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38767,38767,3479,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1622,1622,375,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1995,1995,338,6,6,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,91,91,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2073,2073,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1638,1638,245,2,2,0,https://github.com/feiskyer/claude-code-settings
xu-xiang/everything-claude-code-zh,1906,1906,310,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
jeremylongshore/claude-code-plugins-plus-skills,2667,2667,392,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,922,922,398,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2598,2598,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1670,1670,198,0,0,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1348,1348,214,1,1,0,https://github.com/daymade/claude-code-skills
