full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7976,7976,406,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,128521,128521,13031,289,289,25,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,133667,133667,15765,105,105,22,https://github.com/anthropics/skills
kodu-ai/claude-coder,5276,5276,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2339,2339,569,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4589,4589,437,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2585,2585,374,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2584,2584,375,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1923,1923,580,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2822,2822,318,3,3,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,37456,37456,6129,19,19,5,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2713,2713,300,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,212,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1652,1652,509,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1357,1357,504,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,824,824,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2561,2561,254,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,721,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1004,1004,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32697,32697,3986,29,29,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33723,33723,3094,31,31,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3726,3726,264,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2009,2009,320,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14689,14689,1992,31,31,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,501,501,403,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19022,19022,1891,5,5,2,https://github.com/snarktank/ralph
Windy3f3f3f3f/claude-code-from-scratch,1180,1180,365,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,28841,28841,12809,2,2,-2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35324,35324,3846,9,9,5,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1506,1506,219,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1094,1094,241,-1,-1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,69878,69878,4477,147,147,7,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19301,19301,2409,17,17,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32547,32547,5414,27,27,5,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2287,2287,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27125,27125,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
