full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,9621,9621,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2821,2821,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4831,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4170,4170,823,1,1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15720,15720,1366,5,5,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6057,6057,574,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5894,5894,771,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3257,3257,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3893,3893,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6162,6162,675,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2587,2587,930,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4600,4600,462,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
1rgs/claude-code-proxy,3745,3745,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,3581,3581,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1661,1661,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3908,3908,639,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3349,3349,391,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,234,234,216,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2774,2774,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3476,3476,340,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5224,5224,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2636,2636,537,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,248025,248025,37380,354,354,49,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1697,1697,573,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3084,3084,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
WorldFlowAI/everything-claude-code,2081,2081,339,25,25,3,https://github.com/WorldFlowAI/everything-claude-code
asgeirtj/system_prompts_leaks,64154,64154,10526,13,13,2,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1465,1465,359,0,0,-1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,553,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1095,1095,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210099,210099,21355,68,68,7,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,375,375,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1503,1503,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1666,1666,386,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,39001,39001,3495,6,6,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,94,94,179,1,1,1,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2043,2043,347,1,1,-1,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2094,2094,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1646,1646,243,0,0,0,https://github.com/feiskyer/claude-code-settings
ccplugins/awesome-claude-code-plugins,931,931,448,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1928,1928,315,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,173976,173976,20628,105,105,11,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2619,2619,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
daymade/claude-code-skills,1377,1377,218,0,0,0,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1916,1916,266,1916,1916,266,https://github.com/Njengah/claude-code-cheat-sheet
