full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1692,1692,1900,25,25,17,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1013,1013,988,10,10,5,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1019,3,3,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26699,26699,10959,38,38,49,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3379,3379,447,2,2,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2189,2189,542,15,15,2,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,3,3,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111649,111649,12650,118,118,17,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,196,196,305,2,2,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7381,7381,365,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31123,31123,5196,57,57,13,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,259,259,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,279,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1156,1156,468,8,8,8,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2986,2986,421,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,213,2,2,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,608,2,2,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1709,1709,304,8,8,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8518,8518,7630,37,37,10,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2301,2301,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1534,1534,457,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,4,4,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5643,5643,495,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14518,14518,1481,21,21,1,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23579,23579,3938,45,45,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137551,137551,11620,296,296,35,https://github.com/obra/superpowers
wshobson/agents,33079,33079,3604,15,15,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,810,810,322,9,9,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,2,2,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,967,967,416,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,179,0,0,-1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25075,25075,2306,121,121,13,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65516,65516,8969,172,172,35,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16158,16158,1817,22,22,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,491,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1418,1418,210,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21414,21414,2535,213,213,18,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9774,9774,1199,47,47,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,357,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,277,277,410,4,4,4,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3005,3005,569,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,7,7,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
