full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2667,2667,539,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,255921,255921,38308,116,116,15,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1702,1702,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3110,3110,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64711,64711,10616,53,53,21,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1490,1490,365,1,1,2,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,513,513,562,0,0,-2,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,976,976,612,0,0,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,212123,212123,21509,31,31,3,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3858,3858,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
digitalsamba/claude-code-video-toolkit,2067,2067,350,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1675,1675,386,2,2,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ccplugins/awesome-claude-code-plugins,935,935,471,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/skills,175681,175681,20787,45,45,4,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,39092,39092,3499,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2104,2104,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1938,1938,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2626,2626,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
